Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 38.34      4.09     4.09                             rabinkarp_update (rabinkarp.h:83 @ 57d0)
  2.62      4.37     0.28                             blake2b_compress (blake2b-ref.c:214 @ 9c8c)
  2.53      4.64     0.27                             blake2b_compress (blake2b-ref.c:184 @ 84d0)
  2.44      4.90     0.26                             rabinkarp_init (rabinkarp.h:75 @ 57c1)
  1.31      5.04     0.14                             blake2b_compress (blake2b-ref.c:183 @ 84d8)
  1.12      5.16     0.12  9437184    12.72    12.72  blake2b_compress (blake2b-ref.c:178 @ 84a0)
  0.75      5.24     0.08                             blake2b_compress (blake2b-ref.c:178 @ 84bc)
  0.75      5.32     0.08                             blake2b_compress (blake2b-ref.c:187 @ 8500)
  0.66      5.39     0.07                             blake2b_compress (blake2b-ref.c:183 @ 84ba)
  0.66      5.46     0.07                             blake2b_compress (blake2b-ref.c:187 @ 84e9)
  0.66      5.53     0.07                             blake2b_compress (blake2b-ref.c:213 @ 9c82)
  0.56      5.59     0.06                             blake2b_compress (blake2b-ref.c:209 @ 96c4)
  0.56      5.65     0.06                             blake2b_compress (blake2b-ref.c:210 @ 98f1)
  0.42      5.70     0.05                             blake2b_compress (blake2b-ref.c:202 @ 89ff)
  0.42      5.74     0.05                             blake2b_compress (blake2b-ref.c:206 @ 91f3)
  0.37      5.78     0.04                             blake2b_compress (blake2b-ref.c:188 @ 84f8)
  0.37      5.82     0.04                             blake2b_compress (blake2b-ref.c:206 @ 90e8)
  0.37      5.86     0.04                             blake2b_compress (blake2b-ref.c:206 @ 9171)
  0.37      5.90     0.04                             blake2b_compress (blake2b-ref.c:207 @ 93e4)
  0.37      5.94     0.04                             blake2b_compress (blake2b-ref.c:208 @ 94a8)
  0.37      5.98     0.04                             blake2b_compress (blake2b-ref.c:210 @ 99b7)
  0.37      6.02     0.04                             blake2b_compress (blake2b-ref.c:211 @ 9c10)
  0.37      6.06     0.04                             rabinkarp_update (rabinkarp.h:82 @ 57df)
  0.37      6.10     0.04                             rotr64 (blake2-impl.h:155 @ 9b93)
  0.37      6.14     0.04                             rs_sig_s_header (mksum.c:68 @ 7370)
  0.33      6.18     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8ab7)
  0.33      6.21     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8b4d)
  0.33      6.25     0.04                             blake2b_compress (blake2b-ref.c:208 @ 95b3)
  0.33      6.28     0.04                             blake2b_compress (blake2b-ref.c:208 @ 95f7)
  0.33      6.32     0.04                             blake2b_compress (blake2b-ref.c:208 @ 964a)
  0.28      6.35     0.03  2097155    14.31    14.31  rs_tube_write (tube.c:193 @ 8460)
  0.28      6.38     0.03                             blake2b_compress (blake2b-ref.c:201 @ 8837)
  0.28      6.41     0.03                             blake2b_compress (blake2b-ref.c:201 @ 88f5)
  0.28      6.44     0.03                             blake2b_compress (blake2b-ref.c:202 @ 89d9)
  0.28      6.47     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8d28)
  0.28      6.50     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9237)
  0.28      6.53     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9304)
  0.28      6.56     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9538)
  0.28      6.59     0.03                             blake2b_compress (blake2b-ref.c:210 @ 989b)
  0.28      6.62     0.03                             blake2b_init0 (blake2b-ref.c:75 @ 9e1f)
  0.28      6.65     0.03                             blake2b_init_param (blake2b-ref.c:89 @ 9eaa)
  0.28      6.68     0.03                             rotr64 (blake2-impl.h:155 @ 86e9)
  0.28      6.71     0.03                             rs_tube_write (tube.c:199 @ 848e)
  0.28      6.74     0.03                             blake2b_compress (blake2b-ref.c:200 @ 866f)
  0.28      6.77     0.03                             blake2b_compress (blake2b-ref.c:201 @ 8851)
  0.28      6.80     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9a43)
  0.28      6.83     0.03                             rs_scoop_readahead (scoop.c:153 @ 8111)
  0.23      6.85     0.03                             blake2b_compress (blake2b-ref.c:200 @ 85c6)
  0.23      6.88     0.03                             blake2b_compress (blake2b-ref.c:200 @ 85e4)
  0.23      6.90     0.03                             blake2b_compress (blake2b-ref.c:202 @ 8a73)
  0.23      6.93     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9973)
  0.23      6.95     0.03                             rotr64 (blake2-impl.h:155 @ 92b2)
  0.19      6.97     0.02  1048576    19.08    19.08  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.19      6.99     0.02                             blake2b_compress (blake2b-ref.c:200 @ 850a)
  0.19      7.01     0.02                             blake2b_compress (blake2b-ref.c:200 @ 873c)
  0.19      7.03     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87c4)
