Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 37.54      4.10     4.10                             rabinkarp_update (rabinkarp.h:83 @ 57d0)
  3.03      4.43     0.33                             blake2b_compress (blake2b-ref.c:214 @ 9c8c)
  2.34      4.68     0.26                             rabinkarp_init (rabinkarp.h:75 @ 57c1)
  1.65      4.86     0.18                             blake2b_compress (blake2b-ref.c:184 @ 84d0)
  1.28      5.00     0.14                             blake2b_compress (blake2b-ref.c:183 @ 84d8)
  1.10      5.12     0.12                             blake2b_compress (blake2b-ref.c:188 @ 84f8)
  0.83      5.21     0.09  9437184     9.54     9.54  blake2b_compress (blake2b-ref.c:178 @ 84a0)
  0.73      5.29     0.08                             blake2b_compress (blake2b-ref.c:178 @ 84bc)
  0.55      5.35     0.06                             blake2b_compress (blake2b-ref.c:206 @ 9171)
  0.46      5.40     0.05                             blake2b_compress (blake2b-ref.c:187 @ 8500)
  0.46      5.45     0.05                             blake2b_compress (blake2b-ref.c:200 @ 850a)
  0.46      5.50     0.05                             blake2b_compress (blake2b-ref.c:208 @ 9538)
  0.46      5.55     0.05                             rabinkarp_update (rabinkarp.h:82 @ 57df)
  0.41      5.60     0.05                             blake2b_compress (blake2b-ref.c:210 @ 99b7)
  0.37      5.64     0.04  1310721    30.52    30.52  rs_scoop_read (scoop.c:193 @ 81a0)
  0.37      5.68     0.04                             blake2b_compress (blake2b-ref.c:183 @ 84ba)
  0.37      5.72     0.04                             blake2b_compress (blake2b-ref.c:202 @ 89d9)
  0.37      5.76     0.04                             blake2b_compress (blake2b-ref.c:203 @ 8c9d)
  0.37      5.80     0.04                             blake2b_compress (blake2b-ref.c:203 @ 8cdd)
  0.37      5.84     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8e33)
  0.37      5.88     0.04                             blake2b_compress (blake2b-ref.c:206 @ 914d)
  0.37      5.92     0.04                             blake2b_compress (blake2b-ref.c:207 @ 93e4)
  0.37      5.96     0.04                             blake2b_compress (blake2b-ref.c:208 @ 95b3)
  0.37      6.00     0.04                             blake2b_compress (blake2b-ref.c:213 @ 9c82)
  0.37      6.04     0.04                             rs_sig_s_generate (mksum.c:113 @ 744c)
  0.37      6.08     0.04                             secure_zero_memory (blake2-impl.h:162 @ a156)
  0.32      6.11     0.04                             blake2b_compress (blake2b-ref.c:205 @ 8f16)
  0.32      6.15     0.04                             blake2b_compress (blake2b-ref.c:211 @ 9b67)
  0.32      6.18     0.04                             blake2b_final (blake2b-ref.c:270 @ a16b)
  0.32      6.22     0.04                             blake2b_compress (blake2b-ref.c:209 @ 96a7)
  0.28      6.25     0.03                             blake2b_compress (blake2b-ref.c:201 @ 87bb)
  0.28      6.28     0.03                             blake2b_compress (blake2b-ref.c:201 @ 88f5)
  0.28      6.31     0.03                             blake2b_compress (blake2b-ref.c:203 @ 8c64)
  0.28      6.34     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8d5b)
  0.28      6.37     0.03                             blake2b_compress (blake2b-ref.c:204 @ 8e06)
  0.28      6.40     0.03                             blake2b_compress (blake2b-ref.c:210 @ 98f1)
  0.28      6.43     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9973)
  0.28      6.46     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9bc0)
  0.28      6.49     0.03                             blake2b_init0 (blake2b-ref.c:75 @ 9e1f)
  0.28      6.52     0.03                             blake2b_compress (blake2b-ref.c:201 @ 88c9)
  0.28      6.55     0.03                             blake2b_compress (blake2b-ref.c:205 @ 903c)
  0.28      6.58     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9237)
  0.28      6.61     0.03                             blake2b_compress (blake2b-ref.c:207 @ 93ca)
  0.28      6.64     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9683)
  0.28      6.67     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9c51)
  0.28      6.70     0.03                             blake2b_compress (blake2b-ref.c:216 @ 9ca6)
  0.28      6.73     0.03                             blake2b_init_param (blake2b-ref.c:90 @ 9eb4)
  0.28      6.76     0.03                             rotr64 (blake2-impl.h:155 @ 8915)
  0.28      6.79     0.03                             store64 (blake2-impl.h:112 @ a130)
  0.23      6.81     0.03                             blake2b_compress (blake2b-ref.c:201 @ 8837)
  0.23      6.84     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9377)
  0.23      6.86     0.03                             blake2b_compress (blake2b-ref.c:200 @ 872a)
  0.23      6.89     0.03                             blake2b_compress (blake2b-ref.c:207 @ 92fb)
  0.23      6.91     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9737)
  0.23      6.94     0.03                             blake2b_compress (blake2b-ref.c:210 @ 9868)
  0.23      6.96     0.03                             blake2b_compress (blake2b-ref.c:211 @ 9a67)
  0.23      6.99     0.03                             blake2b_init0 (blake2b-ref.c:77 @ 9e45)
  0.23      7.01     0.03                             rotr64 (blake2-impl.h:155 @ 8722)
  0.23      7.04     0.03                             rotr64 (blake2-impl.h:155 @ 894e)
  0.23      7.06     0.03                             rotr64 (blake2-impl.h:155 @ 9952)
  0.23      7.09     0.03                             rs_tube_catchup_write (tube.c:78 @ 82f6)
  0.18      7.11     0.02  2097155     9.54     9.54  rs_tube_write (tube.c:193 @ 8460)
  0.18      7.13     0.02  1048579    19.08    19.08  rs_squirt_n4 (netint.c:80 @ 7570)
  0.18      7.15     0.02  1048576    19.08    19.08  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.18      7.17     0.02                             blake2b_compress (blake2b-ref.c:187 @ 84e9)
  0.18      7.19     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85f5)
  0.18      7.21     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8796)
  0.18      7.23     0.02                             blake2b_compress (blake2b-ref.c:201 @ 87c4)
  0.18      7.25     0.02                             blake2b_compress (blake2b-ref.c:201 @ 886c)
  0.18      7.27     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8956)
  0.18      7.29     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8968)
  0.18      7.31     0.02                             blake2b_compress (blake2b-ref.c:202 @ 89c0)
  0.18      7.33     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8ab7)
  0.18      7.35     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8df2)
  0.18      7.37     0.02                             blake2b_compress (blake2b-ref.c:204 @ 8e77)
  0.18      7.39     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8f27)
  0.18      7.41     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9049)
  0.18      7.43     0.02                             blake2b_compress (blake2b-ref.c:205 @ 9075)
  0.18      7.45     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9139)
  0.18      7.47     0.02                             blake2b_compress (blake2b-ref.c:207 @ 92e7)
  0.18      7.49     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9304)
  0.18      7.51     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9363)
  0.18      7.53     0.02                             blake2b_compress (blake2b-ref.c:207 @ 945d)
  0.18      7.55     0.02                             blake2b_compress (blake2b-ref.c:207 @ 948f)
  0.18      7.57     0.02                             blake2b_compress (blake2b-ref.c:208 @ 94db)
  0.18      7.59     0.02                             blake2b_compress (blake2b-ref.c:208 @ 94f9)
  0.18      7.61     0.02                             blake2b_compress (blake2b-ref.c:208 @ 950d)
  0.18      7.63     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9586)
  0.18      7.65     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9636)
  0.18      7.67     0.02                             blake2b_compress (blake2b-ref.c:209 @ 96b1)
  0.18      7.69     0.02                             blake2b_compress (blake2b-ref.c:209 @ 972d)
  0.18      7.71     0.02                             blake2b_compress (blake2b-ref.c:210 @ 989b)
  0.18      7.73     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9ba8)
  0.18      7.75     0.02                             blake2b_final (blake2b-ref.c:250 @ a095)
  0.18      7.77     0.02                             blake2b_init_key (blake2b-ref.c:124 @ a058)
  0.18      7.79     0.02                             blake2b_update (blake2b-ref.c:246 @ a074)
  0.18      7.81     0.02                             rotr64 (blake2-impl.h:155 @ 86e9)
  0.18      7.83     0.02                             rotr64 (blake2-impl.h:155 @ 87ad)
  0.18      7.85     0.02                             rotr64 (blake2-impl.h:155 @ 89a4)
  0.18      7.87     0.02                             rotr64 (blake2-impl.h:155 @ 89cc)
  0.18      7.89     0.02                             rotr64 (blake2-impl.h:155 @ 8d53)
  0.18      7.91     0.02                             rotr64 (blake2-impl.h:155 @ 9045)
  0.18      7.93     0.02                             rotr64 (blake2-impl.h:155 @ 9095)
  0.18      7.95     0.02                             rotr64 (blake2-impl.h:155 @ 933d)
  0.18      7.97     0.02                             rotr64 (blake2-impl.h:155 @ 93e0)
  0.18      7.99     0.02                             rotr64 (blake2-impl.h:155 @ 96c1)
  0.18      8.01     0.02                             rotr64 (blake2-impl.h:155 @ 99ac)
  0.18      8.03     0.02                             rotr64 (blake2-impl.h:155 @ 9b00)
  0.18      8.05     0.02                             rotr64 (blake2-impl.h:155 @ 9c78)
  0.18      8.07     0.02                             rs_calc_strong_sum (checksum.c:68 @ 582e)
  0.18      8.09     0.02                             rs_scoop_readahead (scoop.c:158 @ 8130)
  0.18      8.11     0.02                             uint32_pow (rabinkarp.h:62 @ 57e8)
  0.14      8.12     0.02                             blake2b_compress (blake2b-ref.c:200 @ 85c6)
  0.14      8.14     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8a63)
  0.14      8.15     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b39)
  0.14      8.17     0.02                             blake2b_compress (blake2b-ref.c:202 @ 8b4d)
  0.14      8.18     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b67)
  0.14      8.20     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8b7b)
  0.14      8.21     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8c93)
  0.14      8.23     0.02                             blake2b_compress (blake2b-ref.c:203 @ 8cb5)
  0.14      8.24     0.02                             blake2b_compress (blake2b-ref.c:205 @ 8fb7)
  0.14      8.26     0.02                             blake2b_compress (blake2b-ref.c:206 @ 929b)
  0.14      8.27     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9413)
  0.14      8.29     0.02                             blake2b_compress (blake2b-ref.c:208 @ 964a)
  0.14      8.30     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9701)
  0.14      8.32     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9a71)
  0.14      8.33     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b1a)
  0.14      8.35     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b5d)
  0.14      8.36     0.02                             blake2b_compress (blake2b-ref.c:211 @ 9b9e)
