Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 18.48      1.47     1.47                             RollsumUpdate (rollsum.c:39 @ 7e2d)
  3.03      1.71     0.24                             blake2b_compress (blake2b-ref.c:214 @ 9c8c)
  2.52      1.91     0.20                             blake2b_compress (blake2b-ref.c:183 @ 84d8)
  2.40      2.10     0.19                             blake2b_compress (blake2b-ref.c:184 @ 84d0)
  2.02      2.26     0.16                             blake2b_compress (blake2b-ref.c:188 @ 84f8)
  1.32      2.36     0.11                             blake2b_compress (blake2b-ref.c:200 @ 850a)
  1.01      2.44     0.08                             RollsumUpdate (rollsum.c:39 @ 7e20)
  1.01      2.52     0.08                             blake2b_compress (blake2b-ref.c:178 @ 84bc)
  0.88      2.59     0.07                             blake2b_compress (blake2b-ref.c:216 @ 9ca6)
  0.76      2.65     0.06  9437184     6.36     6.36  blake2b_compress (blake2b-ref.c:178 @ 84a0)
  0.76      2.71     0.06                             blake2b_compress (blake2b-ref.c:206 @ 9171)
  0.69      2.77     0.06                             RollsumUpdate (rollsum.c:38 @ 7eea)
  0.69      2.82     0.06                             blake2b_compress (blake2b-ref.c:210 @ 9973)
  0.63      2.87     0.05                             blake2b_init0 (blake2b-ref.c:77 @ 9e45)
  0.63      2.92     0.05                             blake2b_compress (blake2b-ref.c:187 @ 84e9)
  0.63      2.97     0.05                             blake2b_compress (blake2b-ref.c:205 @ 8f44)
  0.50      3.01     0.04  2097155    19.08    19.08  rs_tube_write (tube.c:193 @ 8460)
  0.50      3.05     0.04                             RollsumUpdate (rollsum.c:38 @ 7dfe)
  0.50      3.09     0.04                             blake2b_compress (blake2b-ref.c:183 @ 84ba)
  0.50      3.13     0.04                             blake2b_compress (blake2b-ref.c:200 @ 872a)
  0.50      3.17     0.04                             blake2b_compress (blake2b-ref.c:204 @ 8d28)
  0.50      3.21     0.04                             blake2b_compress (blake2b-ref.c:209 @ 9737)
  0.50      3.25     0.04                             blake2b_compress (blake2b-ref.c:211 @ 9a95)
  0.50      3.29     0.04                             blake2b_compress (blake2b-ref.c:213 @ 9c82)
  0.50      3.33     0.04                             blake2b_init0 (blake2b-ref.c:75 @ 9e1f)
  0.44      3.37     0.04                             blake2b_compress (blake2b-ref.c:202 @ 8a73)
