Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 16.65      1.35     1.35                             RollsumUpdate (rollsum.c:39 @ 82dd)
  3.45      1.63     0.28                             blake2b_compress (blake2b-ref.c:200 @ 8c87)
  2.84      1.86     0.23                             blake2b_compress (blake2b-ref.c:200 @ 8bfa)
  2.34      2.05     0.19                             blake2b_compress (blake2b-ref.c:178 @ 8c2d)
  1.66      2.19     0.14                             blake2b_compress (blake2b-ref.c:214 @ a4cb)
  1.48      2.31     0.12                             blake2b_compress (blake2b-ref.c:216 @ a51f)
  0.99      2.39     0.08                             RollsumUpdate (rollsum.c:38 @ 839a)
  0.86      2.46     0.07  8388608     8.35     8.35  blake2b_compress (blake2b-ref.c:178 @ 8be0)
  0.74      2.52     0.06                             blake2b_compress (blake2b-ref.c:206 @ 99aa)
  0.62      2.57     0.05                             RollsumUpdate (rollsum.c:39 @ 82d0)
  0.62      2.62     0.05                             blake2b_compress (blake2b-ref.c:211 @ a484)
  0.62      2.67     0.05                             blake2b_compress (blake2b-ref.c:214 @ a4ab)
  0.62      2.72     0.05                             blake2b_compress (blake2b-ref.c:208 @ 9d3e)
  0.55      2.76     0.05                             blake2b_compress (blake2b-ref.c:201 @ 908e)
  0.55      2.81     0.05                             blake2b_compress (blake2b-ref.c:206 @ 9978)
  0.55      2.85     0.05                             blake2b_compress (blake2b-ref.c:210 @ a1a4)
  0.49      2.89     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8ddb)
  0.49      2.93     0.04                             blake2b_compress (blake2b-ref.c:202 @ 9298)
  0.49      2.97     0.04                             blake2b_compress (blake2b-ref.c:203 @ 94b1)
  0.49      3.01     0.04                             blake2b_compress (blake2b-ref.c:206 @ 9a21)
  0.49      3.05     0.04                             blake2b_compress (blake2b-ref.c:210 @ a099)
  0.49      3.09     0.04                             blake2b_compress (blake2b-ref.c:210 @ a0fe)
  0.49      3.13     0.04                             blake2b_compress (blake2b-ref.c:210 @ a129)
  0.49      3.17     0.04                             blake2b_final (blake2b-ref.c:267 @ abd4)
  0.49      3.21     0.04                             blake2b_init0 (blake2b-ref.c:75 @ a7f6)
  0.49      3.25     0.04                             rotr64 (blake2-impl.h:155 @ 9d58)
  0.49      3.29     0.04                             rotr64 (blake2-impl.h:155 @ a118)
  0.43      3.33     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8f06)
  0.43      3.36     0.04                             blake2b_compress (blake2b-ref.c:204 @ 9550)
  0.43      3.40     0.04                             blake2b_compress (blake2b-ref.c:204 @ 9583)
  0.43      3.43     0.04                             blake2b_compress (blake2b-ref.c:207 @ 9b5e)
  0.43      3.47     0.04                             blake2b_compress (blake2b-ref.c:206 @ 9946)
  0.43      3.50     0.04                             blake2b_compress (blake2b-ref.c:211 @ a2ee)
  0.43      3.54     0.04                             rotr64 (blake2-impl.h:155 @ 9992)
  0.37      3.57     0.03  2097155    14.31    14.31  rs_tube_write (tube.c:193 @ 8ba0)
  0.37      3.60     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8d8a)
  0.37      3.63     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8dae)
  0.37      3.66     0.03                             blake2b_compress (blake2b-ref.c:203 @ 9374)
  0.37      3.69     0.03                             blake2b_compress (blake2b-ref.c:203 @ 93a9)
  0.37      3.72     0.03                             blake2b_compress (blake2b-ref.c:203 @ 940e)
  0.37      3.75     0.03                             blake2b_compress (blake2b-ref.c:203 @ 948a)
  0.37      3.78     0.03                             blake2b_compress (blake2b-ref.c:203 @ 9505)
  0.37      3.81     0.03                             blake2b_compress (blake2b-ref.c:205 @ 976c)
  0.37      3.84     0.03                             blake2b_compress (blake2b-ref.c:205 @ 97ff)
  0.37      3.87     0.03                             blake2b_compress (blake2b-ref.c:206 @ 99e0)
  0.37      3.90     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9ac9)
  0.37      3.93     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9c66)
  0.37      3.96     0.03                             blake2b_compress (blake2b-ref.c:209 @ a090)
  0.37      3.99     0.03                             blake2b_compress (blake2b-ref.c:210 @ a1e8)
  0.37      4.02     0.03                             blake2b_compress (blake2b-ref.c:211 @ a280)
  0.37      4.05     0.03                             rs_calc_weak_sum (checksum.c:34 @ 5a6e)
  0.37      4.08     0.03                             rotr64 (blake2-impl.h:155 @ 8e62)
  0.31      4.10     0.03  1310721    19.08    19.08  rs_sig_s_generate (mksum.c:94 @ 7750)
  0.31      4.13     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8eab)
  0.31      4.15     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8efb)
  0.31      4.18     0.03                             blake2b_compress (blake2b-ref.c:201 @ 9048)
  0.31      4.20     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9b83)
  0.31      4.23     0.03                             blake2b_compress (blake2b-ref.c:207 @ 9c8e)
  0.31      4.25     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9f32)
  0.31      4.28     0.03                             blake2b_compress (blake2b-ref.c:209 @ 9fed)
  0.31      4.30     0.03                             rotr64 (blake2-impl.h:155 @ 8d6e)
  0.31      4.33     0.03                             rotr64 (blake2-impl.h:155 @ 939f)
  0.25      4.35     0.02  1048576    19.08    19.08  rs_calc_strong_sum (checksum.c:59 @ 5ae0)
  0.25      4.37     0.02   262146    76.30    76.30  rs_job_iter (job.c:94 @ 6af0)
  0.25      4.39     0.02                             RollsumInit (rollsum.h:45 @ 5a72)
  0.25      4.41     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8ed0)
  0.25      4.43     0.02                             blake2b_compress (blake2b-ref.c:201 @ 8fe3)
  0.25      4.45     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90c4)
  0.25      4.47     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90de)
  0.25      4.49     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90fb)
  0.25      4.51     0.02                             blake2b_compress (blake2b-ref.c:201 @ 9123)
  0.25      4.53     0.02                             blake2b_compress (blake2b-ref.c:201 @ 9142)
  0.25      4.55     0.02                             blake2b_compress (blake2b-ref.c:202 @ 918a)
