Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 59.23     74.43    74.43                             hashtable_find (hashtable.h:292 @ 4833)
  3.50     78.83     4.40                             RollsumRotate (rollsum.h:52 @ 6287)
  3.31     82.99     4.16 537395200     7.74     7.74  rs_signature_find_match (sumset.c:247 @ 47f0)
  3.17     86.97     3.98                             rs_signature_find_match (sumset.c:253 @ 4807)
  2.32     89.89     2.92                             rs_signature_find_match (sumset.c:257 @ 494b)
  1.79     92.15     2.26                             mix32 (hashtable.h:151 @ 6356)
  1.75     94.35     2.20                             mix32 (hashtable.h:153 @ 6363)
  1.69     96.47     2.13                             rs_signature_find_match (sumset.c:257 @ 4933)
  0.92     97.62     1.15                             rs_delta_s_scan (delta.c:142 @ 626f)
  0.88     98.73     1.11                             rs_signature_find_match (sumset.c:256 @ 4944)
  0.84     99.78     1.05                             hashtable_find (hashtable.h:291 @ 482d)
  0.82    100.80     1.03                             hashtable_find (hashtable.h:293 @ 488a)
  0.82    101.83     1.03                             hashtable_find (hashtable.h:294 @ 4890)
  0.80    102.83     1.00                             rs_block_match_init (sumset.c:59 @ 480b)
  0.78    103.81     0.99                             rs_delta_s_scan (delta.c:133 @ 6374)
  0.62    104.59     0.78                             RollsumDigest (rollsum.h:71 @ 633f)
  0.61    105.36     0.77                             RollsumRotate (rollsum.h:51 @ 6292)
  0.61    106.13     0.77                             hashtable_find (hashtable.h:292 @ 4829)
  0.60    106.89     0.76                             weaksum_update (checksum.h:84 @ 6310)
  0.55    107.57     0.69                             RollsumUpdate (rollsum.c:39 @ 82dd)
  0.46    108.15     0.58                             rs_appendmiss (delta.c:287 @ 62ae)
  0.41    108.67     0.52                             RollsumRotate (rollsum.h:52 @ 629c)
  0.38    109.15     0.48                             rs_findmatch (delta.c:244 @ 6249)
  0.37    109.61     0.46                             blake2b_compress (blake2b-ref.c:178 @ 8c2d)
  0.36    110.06     0.45                             rs_block_sig_init (sumset.c:35 @ 481f)
  0.33    110.47     0.41                             hashtable_find (hashtable.h:296 @ 48a3)
  0.29    110.84     0.37                             blake2b_compress (blake2b-ref.c:200 @ 8bfa)
  0.29    111.21     0.37                             blake2b_compress (blake2b-ref.c:200 @ 8c87)
  0.28    111.57     0.36                             mix32 (hashtable.h:150 @ 6350)
  0.26    111.90     0.33                             rs_findmatch (delta.c:245 @ 6333)
  0.25    112.21     0.32                             rs_delta_s_scan (delta.c:135 @ 6254)
  0.25    112.52     0.31                             rs_block_match_init (sumset.c:61 @ 4815)
  0.23    112.82     0.30                             mix32 (hashtable.h:152 @ 635d)
  0.23    113.10     0.29                             weaksum_rotate (checksum.h:92 @ 627d)
  0.20    113.36     0.26                             rs_delta_s_scan (delta.c:142 @ 6278)
  0.18    113.58     0.22                             blake2b_compress (blake2b-ref.c:214 @ a4cb)
  0.17    113.79     0.22                             rs_appendmiss (delta.c:291 @ 6370)
  0.17    114.00     0.21                             weaksum_digest (checksum.h:116 @ 6337)
  0.17    114.21     0.21                             weaksum_digest (checksum.h:118 @ 636a)
  0.16    114.42     0.21                             rs_delta_s_scan (delta.c:142 @ 625e)
  0.16    114.62     0.20                             rs_block_match_init (sumset.c:59 @ 4825)
  0.15    114.81     0.19                             RollsumRotate (rollsum.h:52 @ 62aa)
  0.14    114.98     0.17                             rs_signature_add_block (sumset.c:235 @ 47e8)
  0.13    115.14     0.16                             hashtable_find (hashtable.h:292 @ 4ab5)
  0.13    115.30     0.16                             rs_delta_s_scan (delta.c:133 @ 6386)
  0.13    115.46     0.16                             rs_findmatch (delta.c:225 @ 61c1)
  0.12    115.61     0.16                             mix32 (hashtable.h:149 @ 634b)
  0.11    115.75     0.14                             rs_findmatch (delta.c:228 @ 61c5)
  0.11    115.88     0.14                             weaksum_rotate (checksum.h:92 @ 626c)
  0.10    116.01     0.13                             blake2b_compress (blake2b-ref.c:216 @ a51f)
  0.10    116.13     0.12                             rs_signature_find_match (sumset.c:247 @ 4819)
  0.09    116.24     0.11                             rs_block_match_init (sumset.c:59 @ 481b)
  0.08    116.34     0.10 12363536     8.09     8.09  blake2b_compress (blake2b-ref.c:178 @ 8be0)
  0.07    116.42     0.09                             rs_findmatch (delta.c:228 @ 61bd)
  0.06    116.50     0.08                             blake2b_compress (blake2b-ref.c:207 @ 9b32)
  0.06    116.58     0.08                             blake2b_init0 (blake2b-ref.c:75 @ a7f6)
  0.06    116.65     0.07                             blake2b_compress (blake2b-ref.c:206 @ 9946)
  0.06    116.72     0.07                             blake2b_compress (blake2b-ref.c:210 @ a129)
  0.05    116.78     0.06                             blake2b_compress (blake2b-ref.c:203 @ 93a9)
  0.05    116.84     0.06                             blake2b_compress (blake2b-ref.c:211 @ a477)
  0.05    116.90     0.06                             rotr64 (blake2-impl.h:155 @ 9ea3)
  0.05    116.96     0.06                             rs_delta_s_scan (delta.c:133 @ 6198)
  0.04    117.02     0.06                             blake2b_compress (blake2b-ref.c:201 @ 90eb)
  0.04    117.07     0.06                             blake2b_compress (blake2b-ref.c:202 @ 918a)
  0.04    117.12     0.05                             blake2b_compress (blake2b-ref.c:211 @ a484)
  0.04    117.17     0.05                             blake2b_compress (blake2b-ref.c:201 @ 8fe3)
  0.04    117.22     0.05                             blake2b_compress (blake2b-ref.c:203 @ 940e)
