Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 59.37     73.41    73.41                             hashtable_find (hashtable.h:292 @ 475c)
  3.74     78.03     4.62                             rs_signature_find_match (sumset.c:253 @ 4737)
  2.82     81.52     3.49 537395200     6.50     6.50  rs_signature_find_match (sumset.c:247 @ 4720)
  2.26     84.31     2.80                             RollsumRotate (rollsum.h:51 @ 5fc0)
  1.89     86.65     2.34                             rs_signature_find_match (sumset.c:257 @ 487b)
  1.87     88.96     2.31                             mix32 (hashtable.h:153 @ 608f)
  1.78     91.17     2.21                             RollsumRotate (rollsum.h:52 @ 5fb8)
  1.76     93.35     2.18                             rs_signature_find_match (sumset.c:257 @ 485b)
  1.71     95.46     2.12                             mix32 (hashtable.h:151 @ 6082)
  0.94     96.62     1.16                             rs_delta_s_scan (delta.c:142 @ 5f96)
  0.94     97.78     1.16                             hashtable_find (hashtable.h:292 @ 473b)
  0.81     98.79     1.01                             rs_delta_s_scan (delta.c:133 @ 60a4)
  0.81     99.79     1.00                             rs_signature_find_match (sumset.c:256 @ 4874)
  0.78    100.75     0.96                             RollsumDigest (rollsum.h:71 @ 606b)
  0.76    101.69     0.94                             hashtable_find (hashtable.h:293 @ 47b2)
  0.76    102.62     0.94                             hashtable_find (hashtable.h:294 @ 47b8)
  0.70    103.49     0.87                             RollsumRotate (rollsum.h:52 @ 5fca)
  0.61    104.25     0.76                             RollsumUpdate (rollsum.c:39 @ 7e2d)
  0.51    104.87     0.63                             rs_appendmiss (delta.c:287 @ 5fd5)
  0.46    105.44     0.57                             weaksum_digest (checksum.h:116 @ 6063)
  0.40    105.94     0.50                             rs_findmatch (delta.c:244 @ 5f70)
  0.40    106.43     0.49                             blake2b_compress (blake2b-ref.c:184 @ 84d0)
  0.38    106.90     0.48                             hashtable_find (hashtable.h:291 @ 4756)
  0.36    107.34     0.44                             hashtable_find (hashtable.h:296 @ 47cb)
  0.35    107.78     0.44                             mix32 (hashtable.h:150 @ 607c)
  0.33    108.19     0.41                             rs_delta_s_scan (delta.c:142 @ 5f85)
  0.33    108.60     0.41                             rs_findmatch (delta.c:225 @ 5ee1)
  0.32    109.00     0.40                             weaksum_rotate (checksum.h:92 @ 5fa4)
  0.32    109.39     0.39                             rs_signature_find_match (sumset.c:247 @ 4746)
  0.31    109.77     0.38                             blake2b_compress (blake2b-ref.c:214 @ 9c8c)
  0.31    110.15     0.38                             rs_findmatch (delta.c:228 @ 5ee5)
  0.26    110.47     0.32                             rs_appendmiss (delta.c:291 @ 60a0)
  0.25    110.78     0.31                             blake2b_compress (blake2b-ref.c:183 @ 84d8)
  0.22    111.05     0.27                             rs_delta_s_scan (delta.c:142 @ 5f9f)
  0.21    111.31     0.27                             rs_findmatch (delta.c:245 @ 605c)
  0.21    111.57     0.26                             weaksum_digest (checksum.h:118 @ 6096)
  0.20    111.82     0.25                             rs_block_match_init (sumset.c:60 @ 474b)
  0.18    112.04     0.22                             rs_signature_add_block (sumset.c:235 @ 4718)
  0.17    112.25     0.22                             mix32 (hashtable.h:152 @ 6089)
  0.17    112.46     0.21                             rs_appendmiss (delta.c:287 @ 5fb1)
  0.16    112.66     0.20                             rs_block_match_init (sumset.c:61 @ 474f)
  0.16    112.86     0.20                             rs_delta_s_scan (delta.c:135 @ 5f7b)
  0.15    113.04     0.18                             rs_findmatch (delta.c:228 @ 5edd)
  0.14    113.21     0.17                             blake2b_compress (blake2b-ref.c:188 @ 84f8)
  0.14    113.38     0.17                             rs_delta_s_scan (delta.c:133 @ 60b6)
  0.13    113.54     0.16                             hashtable_find (hashtable.h:292 @ 49e5)
  0.12    113.69     0.15                             weaksum_update (checksum.h:84 @ 6040)
  0.11    113.82     0.13                             RollsumRotate (rollsum.h:51 @ 5fac)
  0.11    113.95     0.13                             rs_delta_s_scan (delta.c:133 @ 5eb8)
  0.10    114.07     0.13                             rabinkarp_update (rabinkarp.h:86 @ 5f6c)
  0.09    114.18     0.11                             blake2b_compress (blake2b-ref.c:178 @ 84bc)
  0.09    114.29     0.11                             blake2b_compress (blake2b-ref.c:200 @ 850a)
  0.09    114.40     0.11                             rs_block_sig_init (sumset.c:35 @ 4753)
  0.09    114.51     0.11                             rs_scoop_input (scoop.c:104 @ 8032)
  0.08    114.61     0.10 13908978     7.19     7.19  blake2b_compress (blake2b-ref.c:178 @ 84a0)
  0.06    114.69     0.08                             weaksum_rotate (checksum.h:92 @ 5f93)
  0.06    114.76     0.07                             blake2b_compress (blake2b-ref.c:187 @ 84e9)
  0.06    114.83     0.07                             blake2b_compress (blake2b-ref.c:210 @ 98f1)
  0.06    114.90     0.07                             blake2b_compress (blake2b-ref.c:216 @ 9ca6)
  0.05    114.97     0.07                             blake2b_compress (blake2b-ref.c:204 @ 8e33)
  0.05    115.03     0.07                             mix32 (hashtable.h:149 @ 6077)
  0.05    115.09     0.06                             blake2b_compress (blake2b-ref.c:208 @ 964a)
  0.05    115.15     0.06                             blake2b_init0 (blake2b-ref.c:75 @ 9e1f)
  0.05    115.21     0.06                             RollsumRotate (rollsum.h:52 @ 5fae)
  0.05    115.27     0.06                             blake2b_compress (blake2b-ref.c:187 @ 8500)
  0.05    115.33     0.06                             blake2b_compress (blake2b-ref.c:204 @ 8e77)
  0.05    115.39     0.06                             hashtable_add (hashtable.h:273 @ 4b67)
  0.04    115.45     0.06                             blake2b_compress (blake2b-ref.c:210 @ 99b7)
  0.04    115.50     0.06                             blake2b_compress (blake2b-ref.c:211 @ 9c51)
  0.04    115.55     0.05                             blake2b_compress (blake2b-ref.c:211 @ 9bc0)
  0.04    115.60     0.05                             RollsumUpdate (rollsum.c:38 @ 7dfe)
  0.04    115.65     0.05                             blake2b_compress (blake2b-ref.c:183 @ 84ba)
  0.04    115.70     0.05                             blake2b_compress (blake2b-ref.c:202 @ 89ac)
  0.04    115.75     0.05                             blake2b_compress (blake2b-ref.c:203 @ 8c64)
  0.04    115.80     0.05                             blake2b_compress (blake2b-ref.c:206 @ 9171)
