Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 66.23     72.00    72.00                             hashtable_find (hashtable.h:292 @ 4833)
  3.51     75.81     3.81 537395200     7.09     7.09  rs_signature_find_match (sumset.c:247 @ 47f0)
  3.25     79.34     3.53                             rs_signature_find_match (sumset.c:253 @ 4807)
  2.63     82.20     2.86                             rabinkarp_rotate (rabinkarp.h:93 @ 63b8)
  2.42     84.83     2.63                             rs_signature_find_match (sumset.c:257 @ 494b)
  2.10     87.11     2.28                             rabinkarp_update (rabinkarp.h:83 @ 6200)
  1.84     89.11     2.00                             rs_signature_find_match (sumset.c:257 @ 4933)
  1.09     90.29     1.18                             rs_delta_s_scan (delta.c:142 @ 626f)
  1.06     91.44     1.15                             rs_signature_find_match (sumset.c:256 @ 4944)
  0.97     92.50     1.06                             hashtable_find (hashtable.h:294 @ 4890)
  0.97     93.55     1.05                             hashtable_find (hashtable.h:293 @ 488a)
  0.83     94.45     0.90                             rs_delta_s_scan (delta.c:133 @ 6374)
  0.58     95.08     0.63                             hashtable_find (hashtable.h:291 @ 482d)
  0.55     95.68     0.60                             weaksum_update (checksum.h:84 @ 6310)
  0.54     96.27     0.59                             hashtable_find (hashtable.h:292 @ 4829)
  0.43     96.73     0.47                             rs_delta_s_scan (delta.c:135 @ 6254)
  0.42     97.19     0.46                             rs_block_match_init (sumset.c:61 @ 4815)
  0.41     97.63     0.45                             rs_appendmiss (delta.c:291 @ 6370)
  0.40     98.06     0.43                             rs_findmatch (delta.c:245 @ 6333)
  0.40     98.49     0.43                             rs_block_match_init (sumset.c:59 @ 480b)
  0.39     98.92     0.43                             rs_findmatch (delta.c:244 @ 6249)
  0.38     99.33     0.42                             weaksum_digest (checksum.h:118 @ 636a)
  0.38     99.74     0.41                             rs_signature_add_block (sumset.c:235 @ 47e8)
  0.37    100.14     0.40                             rs_block_match_init (sumset.c:59 @ 481b)
  0.33    100.50     0.36                             rs_signature_find_match (sumset.c:247 @ 4819)
  0.32    100.85     0.35                             RollsumInit (rollsum.h:46 @ 64d5)
  0.23    101.10     0.25                             rs_delta_s_scan (delta.c:142 @ 6278)
  0.23    101.34     0.25                             rs_delta_s_scan (delta.c:142 @ 625e)
  0.20    101.56     0.22                             rs_appendmiss (delta.c:287 @ 63cd)
  0.20    101.77     0.22                             rs_findmatch (delta.c:225 @ 61c1)
  0.18    101.97     0.20                             weaksum_rotate (checksum.h:92 @ 627d)
  0.17    102.16     0.19                             rs_appendmiss (delta.c:287 @ 62ae)
  0.16    102.33     0.17                             hashtable_find (hashtable.h:292 @ 4ab5)
  0.16    102.50     0.17                             rs_block_match_init (sumset.c:59 @ 4825)
  0.15    102.66     0.16                             hashtable_find (hashtable.h:296 @ 48a3)
  0.15    102.82     0.16                             rs_delta_s_scan (delta.c:158 @ 63a7)
  0.15    102.98     0.16                             rs_findmatch (delta.c:228 @ 61c5)
  0.13    103.12     0.14                             blake2b_compress (blake2b-ref.c:178 @ 8c2d)
  0.13    103.26     0.14                             rabinkarp_update (rabinkarp.h:82 @ 61ea)
  0.13    103.40     0.14                             rs_block_sig_init (sumset.c:35 @ 481f)
  0.13    103.54     0.14                             blake2b_compress (blake2b-ref.c:200 @ 8bfa)
  0.12    103.67     0.13                             blake2b_compress (blake2b-ref.c:200 @ 8c87)
  0.12    103.80     0.13                             rabinkarp_rotate (rabinkarp.h:93 @ 63d4)
  0.10    103.91     0.11                             rs_delta_s_scan (delta.c:133 @ 6386)
  0.10    104.01     0.11                             weaksum_rotate (checksum.h:92 @ 626c)
  0.08    104.10     0.09                             rs_findmatch (delta.c:228 @ 61bd)
  0.08    104.19     0.09                             blake2b_compress (blake2b-ref.c:214 @ a4cb)
  0.07    104.27     0.08                             rabinkarp_update (rabinkarp.h:86 @ 6246)
  0.05    104.33     0.06                             secure_zero_memory (blake2-impl.h:162 @ ac04)
  0.05    104.38     0.05                             rs_delta_s_scan (delta.c:141 @ 6273)
  0.05    104.43     0.05  1147652    43.57    43.57  rs_infilebuf_fill (buf.c:78 @ 5890)
  0.05    104.48     0.05                             rs_tube_catchup (tube.c:157 @ 89c4)
  0.04    104.52     0.05                             rs_delta_s_scan (delta.c:133 @ 6198)
  0.04    104.56     0.04  5239648     7.64     7.64  blake2b_compress (blake2b-ref.c:178 @ 8be0)
  0.04    104.60     0.04                             blake2b_compress (blake2b-ref.c:201 @ 8fe3)
  0.04    104.64     0.04                             blake2b_compress (blake2b-ref.c:206 @ 9a21)
  0.04    104.68     0.04                             hashtable_add (hashtable.h:273 @ 4c27)
  0.04    104.72     0.04                             rotr64 (blake2-impl.h:155 @ a380)
  0.04    104.76     0.04                             rs_delta_s_scan (delta.c:149 @ 638f)
  0.04    104.80     0.04                             rs_scoop_input (scoop.c:107 @ 8623)
  0.03    104.84     0.04                             blake2b_compress (blake2b-ref.c:200 @ 8e87)
  0.03    104.87     0.04                             blake2b_compress (blake2b-ref.c:211 @ a3b3)
  0.03    104.91     0.04                             rs_job_iter (job.c:114 @ 6bbb)
  0.03    104.94     0.04  1146882    30.52    30.52  rs_outfilebuf_drain (buf.c:131 @ 5980)
  0.03    104.98     0.04                             blake2b_compress (blake2b-ref.c:202 @ 918a)
  0.03    105.01     0.03  4834062     6.21     6.21  rs_tube_catchup (tube.c:137 @ 8990)
  0.03    105.04     0.03                             blake2b_compress (blake2b-ref.c:200 @ 8e27)
  0.03    105.07     0.03                             blake2b_compress (blake2b-ref.c:202 @ 931b)
  0.03    105.10     0.03                             blake2b_compress (blake2b-ref.c:204 @ 95e0)
  0.03    105.13     0.03                             blake2b_compress (blake2b-ref.c:210 @ a129)
  0.03    105.16     0.03                             blake2b_compress (blake2b-ref.c:210 @ a177)
  0.03    105.19     0.03                             blake2b_compress (blake2b-ref.c:211 @ a363)
  0.03    105.22     0.03                             blake2b_compress (blake2b-ref.c:216 @ a51f)
  0.03    105.25     0.03                             rotr64 (blake2-impl.h:155 @ a118)
  0.03    105.28     0.03                             rs_appendmiss (delta.c:291 @ 637f)
  0.03    105.31     0.03                             rs_appendmiss (delta.c:287 @ 63d7)
  0.03    105.34     0.03                             rs_infilebuf_fill (buf.c:104 @ 5909)
  0.03    105.37     0.03                             rs_job_iter (job.c:101 @ 6b07)
  0.02    105.39     0.03                             blake2b_compress (blake2b-ref.c:201 @ 90eb)
  0.02    105.42     0.03                             blake2b_compress (blake2b-ref.c:201 @ 9142)
  0.02    105.44     0.03                             blake2b_compress (blake2b-ref.c:202 @ 9221)
  0.02    105.47     0.03                             blake2b_compress (blake2b-ref.c:206 @ 9946)
  0.02    105.49     0.03                             blake2b_compress (blake2b-ref.c:208 @ 9eaa)
  0.02    105.52     0.03                             rs_loadsig_s_strong (readsums.c:77 @ 81df)
  0.02    105.54     0.03                             rs_scoop_total_avail (scoop.c:229 @ 897a)
  0.02    105.57     0.03                             rs_tube_catchup (tube.c:138 @ 89a7)
  0.02    105.59     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8ddb)
  0.02    105.61     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8f10)
  0.02    105.63     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90b3)
  0.02    105.65     0.02                             blake2b_compress (blake2b-ref.c:201 @ 90c4)
  0.02    105.67     0.02                             blake2b_compress (blake2b-ref.c:203 @ 938f)
  0.02    105.69     0.02                             blake2b_compress (blake2b-ref.c:203 @ 943c)
  0.02    105.71     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9978)
  0.02    105.73     0.02                             blake2b_compress (blake2b-ref.c:206 @ 99aa)
  0.02    105.75     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b22)
  0.02    105.77     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9c66)
  0.02    105.79     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9cd9)
  0.02    105.81     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9d3e)
  0.02    105.83     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9d69)
  0.02    105.85     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9de4)
  0.02    105.87     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9eec)
  0.02    105.89     0.02                             blake2b_compress (blake2b-ref.c:209 @ 9f68)
  0.02    105.91     0.02                             blake2b_compress (blake2b-ref.c:209 @ a090)
  0.02    105.93     0.02                             blake2b_compress (blake2b-ref.c:211 @ a447)
  0.02    105.95     0.02                             blake2b_final (blake2b-ref.c:262 @ abc0)
  0.02    105.97     0.02                             blake2b_init0 (blake2b-ref.c:75 @ a7f6)
  0.02    105.99     0.02                             blake2b_update (blake2b-ref.c:246 @ aa48)
  0.02    106.01     0.02                             hashtable_add (hashtable.h:272 @ 4c22)
  0.02    106.03     0.02                             hashtable_find (hashtable.h:296 @ 48f3)
  0.02    106.05     0.02                             rotr64 (blake2-impl.h:155 @ 8ef4)
  0.02    106.07     0.02                             rotr64 (blake2-impl.h:155 @ 9d58)
  0.02    106.09     0.02                             rotr64 (blake2-impl.h:155 @ a2b2)
  0.02    106.11     0.02                             rs_delta_s_scan (delta.c:121 @ 6157)
  0.02    106.13     0.02                             rs_filebuf_free (buf.c:71 @ 5883)
  0.02    106.15     0.02                             rs_job_drive (job.c:161 @ 6cdf)
  0.02    106.17     0.02                             rs_outfilebuf_drain (buf.c:138 @ 5997)
  0.02    106.19     0.02                             rs_scoop_input (scoop.c:104 @ 8615)
  0.02    106.21     0.02                             rs_scoop_input (scoop.c:88 @ 8638)
  0.02    106.23     0.02                             rs_tube_write (tube.c:199 @ 8bce)
  0.01    106.24     0.02  1049088    14.30    14.30  rs_loadsig_s_strong (readsums.c:72 @ 81d0)
  0.01    106.26     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8e97)
  0.01    106.27     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8f37)
  0.01    106.29     0.02                             blake2b_compress (blake2b-ref.c:200 @ 8fa2)
  0.01    106.30     0.02                             blake2b_compress (blake2b-ref.c:201 @ 9076)
  0.01    106.32     0.02                             blake2b_compress (blake2b-ref.c:203 @ 93d5)
  0.01    106.33     0.02                             blake2b_compress (blake2b-ref.c:204 @ 965b)
  0.01    106.35     0.02                             blake2b_compress (blake2b-ref.c:206 @ 9913)
  0.01    106.36     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9b0e)
  0.01    106.38     0.02                             blake2b_compress (blake2b-ref.c:207 @ 9cb6)
  0.01    106.39     0.02                             blake2b_compress (blake2b-ref.c:208 @ 9eb4)
  0.01    106.41     0.02                             blake2b_compress (blake2b-ref.c:210 @ a163)
  0.01    106.42     0.02                             blake2b_compress (blake2b-ref.c:210 @ a1a4)
  0.01    106.44     0.02                             blake2b_compress (blake2b-ref.c:211 @ a466)
  0.01    106.45     0.02                             rabinkarp_update (rabinkarp.h:85 @ 6217)
  0.01    106.47     0.02                             rotr64 (blake2-impl.h:155 @ 9eba)
  0.01    106.48     0.02                             rs_block_sig_idx (sumset.c:114 @ 492a)
  0.01    106.50     0.02                             rs_infilebuf_fill (buf.c:117 @ 5978)
  0.01    106.51     0.02                             rs_signature_find_match (sumset.c:254 @ 492d)
  0.01    106.53     0.02                             rs_tube_catchup (tube.c:137 @ 89ae)
  0.01    106.54     0.01  2097925     4.77     4.77  rs_scoop_read (scoop.c:193 @ 8780)
  0.01    106.55     0.01  1049088     9.53     9.53  rs_scoop_input (scoop.c:68 @ 8560)
  0.01    106.56     0.01  1048837     9.54     9.54  rs_suck_n4 (netint.c:110 @ 7ac0)
  0.01    106.57     0.01  1048576     9.54     9.54  rs_signature_add_block (sumset.c:228 @ 4700)
  0.01    106.58     0.01   654956    15.27    15.27  blake2b_final (blake2b-ref.c:249 @ ab30)
  0.01    106.59     0.01   654956    15.27    15.27  rs_calc_strong_sum (checksum.c:59 @ 5ae0)
