Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 66.16     72.62    72.62                             hashtable_find (hashtable.h:292 @ 475c)
  3.53     76.49     3.87                             rs_signature_find_match (sumset.c:253 @ 4737)
  3.34     80.16     3.67 537395200     6.83     6.83  rs_signature_find_match (sumset.c:247 @ 4720)
  2.77     83.20     3.04                             rs_signature_find_match (sumset.c:257 @ 487b)
  2.00     85.40     2.20                             rabinkarp_update (rabinkarp.h:83 @ 5f20)
  1.76     87.33     1.94                             rs_signature_find_match (sumset.c:257 @ 485b)
  1.46     88.93     1.60                             rabinkarp_rotate (rabinkarp.h:93 @ 60fc)
  1.36     90.42     1.49                             hashtable_find (hashtable.h:292 @ 473b)
  1.06     91.59     1.17                             rs_delta_s_scan (delta.c:133 @ 60a4)
  1.05     92.74     1.15                             rs_delta_s_scan (delta.c:142 @ 5f96)
  0.93     93.76     1.03                             rs_signature_find_match (sumset.c:256 @ 4874)
  0.86     94.70     0.94                             hashtable_find (hashtable.h:293 @ 47b2)
  0.86     95.64     0.94                             hashtable_find (hashtable.h:294 @ 47b8)
  0.75     96.46     0.82                             rs_appendmiss (delta.c:287 @ 5fd5)
  0.72     97.25     0.79                             rabinkarp_rotate (rabinkarp.h:93 @ 60e8)
  0.62     97.93     0.68                             rs_appendmiss (delta.c:287 @ 60f5)
  0.55     98.53     0.61                             rs_delta_s_scan (delta.c:142 @ 5f85)
  0.46     99.03     0.50                             rs_block_match_init (sumset.c:61 @ 474f)
  0.41     99.48     0.45                             rs_findmatch (delta.c:244 @ 5f70)
  0.37     99.89     0.41                             rs_block_match_init (sumset.c:60 @ 474b)
  0.35    100.27     0.38                             rs_signature_add_block (sumset.c:235 @ 4718)
  0.33    100.64     0.36                             rs_delta_s_scan (delta.c:142 @ 5f9f)
  0.33    101.00     0.36                             weaksum_rotate (checksum.h:92 @ 5fa4)
  0.31    101.34     0.35                             rs_findmatch (delta.c:225 @ 5ee1)
  0.29    101.66     0.32                             rs_findmatch (delta.c:228 @ 5ee5)
  0.20    101.88     0.22                             rs_findmatch (delta.c:245 @ 605c)
  0.19    102.09     0.21                             rs_block_sig_init (sumset.c:35 @ 4753)
  0.18    102.29     0.20                             rabinkarp_update (rabinkarp.h:86 @ 5f6c)
  0.17    102.48     0.19                             blake2b_compress (blake2b-ref.c:214 @ 9c8c)
  0.16    102.66     0.18                             hashtable_find (hashtable.h:291 @ 4756)
  0.16    102.84     0.18                             rs_delta_s_scan (delta.c:133 @ 60b6)
  0.15    103.01     0.17                             RollsumInit (rollsum.h:46 @ 6206)
  0.14    103.16     0.15                             blake2b_compress (blake2b-ref.c:184 @ 84d0)
  0.14    103.31     0.15                             weaksum_rotate (checksum.h:92 @ 5f93)
  0.14    103.46     0.15                             weaksum_update (checksum.h:84 @ 6040)
  0.12    103.59     0.14                             rabinkarp_update (rabinkarp.h:82 @ 5f07)
  0.11    103.71     0.12                             blake2b_compress (blake2b-ref.c:183 @ 84d8)
  0.11    103.83     0.12                             hashtable_find (hashtable.h:292 @ 49e5)
  0.10    103.95     0.12                             rs_delta_s_scan (delta.c:158 @ 60d7)
  0.10    104.06     0.11                             blake2b_compress (blake2b-ref.c:188 @ 84f8)
